organisation,total_commits,total_pull_requests,contributors_count,contributors,repositories_count,repositories,first_contribution,last_contribution
Reid-McMahon,194,25,1,smcmahon,8,"Installers-UnifiedInstaller, ansible-playbook, ansible.plone_server, buildout.coredev, plone.app.dexterity, plone.namedfile, plonedev.vagrant, training",2016-01-10,2016-11-20
4Teamwork,133,52,4,"buchi, elioschmutz, jone, lukasgraf",4,"plone.dexterity, plone.formwidget.contenttree, plone.rest, plone.restapi",2016-01-03,2016-12-04
Agitator,104,18,1,agitator,13,"Products.CMFPlone, buildout.coredev, plone.app.blocks, plone.app.contenttypes, plone.app.mosaic, plone.app.multilingual, plone.app.multilingualindexes, plone.app.portlets, plone.app.standardtiles, plone.app.upgrade, plone.formwidget.autocomplete, plonetheme.barceloneta, training",2016-01-17,2016-12-18
FHNW,93,28,1,tomgross,21,"Products.ATContentTypes, Products.CMFEditions, Products.CMFPlone, Products.PortalTransforms, Products.ResourceRegistries, buildout.coredev, plone.app.contenttypes, plone.app.discussion, plone.app.linkintegrity, plone.app.portlets, plone.app.standardtiles, plone.app.upgrade, plone.app.z3cform, plone.formwidget.multifile, plone.memoize, plone.namedfile, plone.outputfilters, plone.registry, plone.rest, plone.tiles, training",2016-01-10,2016-12-18
Sixfeetup,87,18,1,tkimnguyen,13,"Products.CMFPlone, buildout.coredev, documentation, planet.plone.org, plone.api, plone.app.dexterity, plone.app.layout, plone.app.mosaic, ploneconf2016.policy, ploneorg.core, ploneorg.theme, sphinxtheme.plone, training",2016-01-31,2016-12-18
Ecréall,48,0,1,vincentfretin,8,"Products.CMFPlone, buildout.coredev, plone.app.contentmenu, plone.app.portlets, plone.app.search, plone.app.vocabularies, plone.formwidget.contenttree, plone.formwidget.datetime",2016-01-24,2016-11-20
CCC,47,16,1,polyester,9,"bobtemplates.plone, buildout.coredev, documentation, papyrus, plone.app.robotframework, plone.restapi, ploneorg.core, ploneorg.theme, sphinxtheme.plone",2016-04-03,2016-11-20
Eau de Web,45,10,2,"avoinea, ichim-david",4,"buildout.coredev, plone.app.collection, plone.docker, plone.stringinterp",2016-01-31,2016-10-09
iMio,44,25,5,"bsuttor, gbastien, gotcha, sgeulette, sverbois",16,"Products.LinguaPlone, Products.contentmigration, buildout.coredev, documentation, plone.api, plone.app.contenttypes, plone.app.dexterity, plone.app.event, plone.app.form, plone.app.iterate, plone.app.layout, plone.app.multilingual, plone.app.robotframework, plone.app.vocabularies, plone.app.z3cform, plone.formwidget.querystring",2016-02-07,2016-11-27
Pretaweb,36,25,1,djowett,7,"Products.LinguaPlone, ansible-playbook, ansible.plone_server, plone.app.layout, plone.app.multilingual, plone.locking, training",2016-02-21,2016-12-25
Derico,30,4,1,MrTango,7,"Products.CMFPlone, ansible.plone_server, bobtemplates.plone, buildout.coredev, documentation, plone.app.multilingual, training",2016-02-14,2016-10-23
Jarn,23,3,3,"MatthewWilkes, hannosch, lrowe",6,"Products.CMFPlone, Products.ExtendedPathIndex, Products.PlonePAS, buildout.coredev, diazo, plone.app.contentmenu",2016-08-14,2016-10-23
Ludwig Maximilian University Munich,19,5,1,loechel,6,"buildout.coredev, plone.app.content, plone.app.dexterity, plone.namedfile, plone.versioncheck, ploneorg.theme",2016-01-24,2016-12-18
Steve Piercy - Website Builder,16,3,1,stevepiercy,1,training,2016-11-06,2016-11-13
Soliton Consulting,12,3,1,fulv,5,"Products.CMFPlone, ansible-playbook, plone.scale, ploneorg.core, training",2016-01-10,2016-09-04
Codesyntax,11,3,1,erral,2,"Products.LinguaPlone, plone.restapi",2016-02-28,2016-11-06
Affinitic,10,4,2,"laulaz, mpeeters",6,"bobtemplates.plone, buildout.coredev, documentation, plone.app.caching, plone.behavior, plone.formwidget.datetime",2016-01-03,2016-09-25
Enfold,7,2,1,frapell,3,"Products.CMFDiffTool, buildout.coredev, plone.app.event",2016-02-21,2016-09-11
CMS Communications Inc.,6,7,1,terapyon,5,"Installers-UnifiedInstaller, Products.CMFPlone, documentation, mockup, plone.app.content",2016-02-14,2016-05-29
Kombinat,5,6,1,petschki,4,"mockup, plone.app.content, plone.app.widgets, plone.z3cform",2016-04-10,2016-11-06
Cosent,3,4,1,gyst,3,"Products.CMFPlone, buildout.coredev, plonetheme.barceloneta",2016-02-21,2016-09-25
Academy of FA Vienna,3,8,1,iham,7,"Products.CMFEditions, Products.CMFPlone, buildout.coredev, plone.app.iterate, plone.app.multilingual, plone.app.workflowmanager, plone.supermodel",2016-03-06,2016-05-22
Webmeisterei,0,1,1,frisi,1,plone.app.theming,,
minddistrict,0,6,1,icemac,4,"buildout.coredev, documentation, plone.app.testing, plone.testing",,
TU Dresden,0,2,1,pgrunewald,2,"documentation, plone.outputfilters",,
